4.373428289111416e-05 2.1867141445557075e-05 1.0933570722778536e-05 0.0 0.0 3326.8168617568 1734.0
4.373428289111416e-05 2.1867141445557075e-05 9.671311094377096e-06 0.0 0.0 3326.8168617568 1735.0
4.373428289111416e-05 2.1867141445557075e-05 8.115193572292558e-06 0.0 0.0 3326.8168617568 1736.0
4.373428289111416e-05 2.1867141445557075e-05 6.3125e-06 0.0 0.0 3326.8168617568 1737.0
4.373428289111416e-05 2.1867141445557075e-05 4.318004309486568e-06 0.0 0.0 3326.8168617568 1738.0
4.373428289111416e-05 2.1867141445557075e-05 2.1923082430449958e-06 0.0 0.0 3326.8168617568 1739.0
4.373428289111416e-05 2.1867141445557075e-05 7.730582919617665e-22 0.0 0.0 3326.8168617568 1740.0
4.373428289111416e-05 1.934262218875419e-05 1.6230387144585113e-05 0.0 0.0 3326.8168617568 1741.0
4.373428289111416e-05 1.934262218875419e-05 1.5983811094377093e-05 0.0 0.0 3326.8168617568 1742.0
4.373428289111416e-05 1.934262218875419e-05 1.5251575032265103e-05 0.0 0.0 3326.8168617568 1743.0
4.373428289111416e-05 1.934262218875419e-05 1.4055927580467085e-05 0.0 0.0 3326.8168617568 1744.0
4.373428289111416e-05 1.934262218875419e-05 1.2433197881779123e-05 0.0 0.0 3326.8168617568 1745.0
4.373428289111416e-05 1.934262218875419e-05 1.0432691756955001e-05 0.0 0.0 3326.8168617568 1746.0
4.373428289111416e-05 1.934262218875419e-05 8.115193572292558e-06 0.0 0.0 3326.8168617568 1747.0
4.373428289111416e-05 1.934262218875419e-05 5.551119337422093e-06 0.0 0.0 3326.8168617568 1748.0
4.373428289111416e-05 1.934262218875419e-05 2.818377150485979e-06 0.0 0.0 3326.8168617568 1749.0
4.373428289111416e-05 1.934262218875419e-05 9.938245832769254e-22 0.0 0.0 3326.8168617568 1750.0
4.373428289111416e-05 1.6230387144585116e-05 1.934262218875419e-05 0.0 0.0 3326.8168617568 1751.0
4.373428289111416e-05 1.6230387144585116e-05 1.904876429507109e-05 0.0 0.0 3326.8168617568 1752.0
4.373428289111416e-05 1.6230387144585116e-05 1.817611933742209e-05 0.0 0.0 3326.8168617568 1753.0
4.373428289111416e-05 1.6230387144585116e-05 1.6751202191265693e-05 0.0 0.0 3326.8168617568 1754.0
4.373428289111416e-05 1.6230387144585116e-05 1.4817308243044993e-05 0.0 0.0 3326.8168617568 1755.0
4.373428289111416e-05 1.6230387144585116e-05 1.2433197881779125e-05 0.0 0.0 3326.8168617568 1756.0
4.373428289111416e-05 1.6230387144585116e-05 9.671311094377097e-06 0.0 0.0 3326.8168617568 1757.0
4.373428289111416e-05 1.6230387144585116e-05 6.61556641329197e-06 0.0 0.0 3326.8168617568 1758.0
4.373428289111416e-05 1.6230387144585116e-05 3.3588110943770984e-06 0.0 0.0 3326.8168617568 1759.0
4.373428289111416e-05 1.6230387144585116e-05 1.1843940175287196e-21 0.0 0.0 3326.8168617568 1760.0
4.373428289111416e-05 1.2625000000000002e-05 2.1867141445557072e-05 0.0 0.0 3326.8168617568 1761.0
4.373428289111416e-05 1.2625000000000002e-05 2.1534930431799187e-05 0.0 0.0 3326.8168617568 1762.0
4.373428289111416e-05 1.2625000000000002e-05 2.0548391454071683e-05 0.0 0.0 3326.8168617568 1763.0
4.373428289111416e-05 1.2625000000000002e-05 1.89375e-05 0.0 0.0 3326.8168617568 1764.0
4.373428289111416e-05 1.2625000000000002e-05 1.675120219126569e-05 0.0 0.0 3326.8168617568 1765.0
4.373428289111416e-05 1.2625000000000002e-05 1.4055927580467087e-05 0.0 0.0 3326.8168617568 1766.0
4.373428289111416e-05 1.2625000000000002e-05 1.0933570722778538e-05 0.0 0.0 3326.8168617568 1767.0
4.373428289111416e-05 1.2625000000000002e-05 7.479002851332103e-06 0.0 0.0 3326.8168617568 1768.0
4.373428289111416e-05 1.2625000000000002e-05 3.797189262805992e-06 0.0 0.0 3326.8168617568 1769.0
4.373428289111416e-05 1.2625000000000002e-05 1.3389762388901947e-21 0.0 0.0 3326.8168617568 1770.0
4.373428289111416e-05 8.636008618973136e-06 2.3727238674844183e-05 0.0 0.0 3326.8168617568 1771.0
4.373428289111416e-05 8.636008618973136e-06 2.336676860455766e-05 0.0 0.0 3326.8168617568 1772.0
4.373428289111416e-05 8.636008618973136e-06 2.2296311094377094e-05 0.0 0.0 3326.8168617568 1773.0
4.373428289111416e-05 8.636008618973136e-06 2.0548391454071683e-05 0.0 0.0 3326.8168617568 1774.0
4.373428289111416e-05 8.636008618973136e-06 1.817611933742209e-05 0.0 0.0 3326.8168617568 1775.0
4.373428289111416e-05 8.636008618973136e-06 1.5251575032265104e-05 0.0 0.0 3326.8168617568 1776.0
4.373428289111416e-05 8.636008618973136e-06 1.1863619337422095e-05 0.0 0.0 3326.8168617568 1777.0
4.373428289111416e-05 8.636008618973136e-06 8.11519357229256e-06 0.0 0.0 3326.8168617568 1778.0
4.373428289111416e-05 8.636008618973136e-06 4.120191756955005e-06 0.0 0.0 3326.8168617568 1779.0
4.373428289111416e-05 8.636008618973136e-06 1.4528743447876606e-21 0.0 0.0 3326.8168617568 1780.0
4.373428289111416e-05 4.384616486089992e-06 2.486639576355825e-05 0.0 0.0 3326.8168617568 1781.0
4.373428289111416e-05 4.384616486089992e-06 2.448861933742209e-05 0.0 0.0 3326.8168617568 1782.0
4.373428289111416e-05 4.384616486089992e-06 2.336676860455766e-05 0.0 0.0 3326.8168617568 1783.0
4.373428289111416e-05 4.384616486089992e-06 2.153493043179919e-05 0.0 0.0 3326.8168617568 1784.0
4.373428289111416e-05 4.384616486089992e-06 1.9048764295071094e-05 0.0 0.0 3326.8168617568 1785.0
4.373428289111416e-05 4.384616486089992e-06 1.5983811094377097e-05 0.0 0.0 3326.8168617568 1786.0
4.373428289111416e-05 4.384616486089992e-06 1.2433197881779128e-05 0.0 0.0 3326.8168617568 1787.0
4.373428289111416e-05 4.384616486089992e-06 8.504808243044997e-06 0.0 0.0 3326.8168617568 1788.0
4.373428289111416e-05 4.384616486089992e-06 4.318004309486569e-06 0.0 0.0 3326.8168617568 1789.0
4.373428289111416e-05 4.384616486089992e-06 1.5226275989086458e-21 0.0 0.0 3326.8168617568 1790.0
4.373428289111416e-05 1.5461165839235332e-21 2.5249999999999997e-05 0.0 0.0 3326.8168617568 1791.0
4.373428289111416e-05 1.5461165839235332e-21 2.486639576355825e-05 0.0 0.0 3326.8168617568 1792.0
4.373428289111416e-05 1.5461165839235332e-21 2.3727238674844186e-05 0.0 0.0 3326.8168617568 1793.0
4.373428289111416e-05 1.5461165839235332e-21 2.1867141445557075e-05 0.0 0.0 3326.8168617568 1794.0
4.373428289111416e-05 1.5461165839235332e-21 1.934262218875419e-05 0.0 0.0 3326.8168617568 1795.0
4.373428289111416e-05 1.5461165839235332e-21 1.6230387144585116e-05 0.0 0.0 3326.8168617568 1796.0
4.373428289111416e-05 1.5461165839235332e-21 1.2625000000000002e-05 0.0 0.0 3326.8168617568 1797.0
4.373428289111416e-05 1.5461165839235332e-21 8.636008618973136e-06 0.0 0.0 3326.8168617568 1798.0
4.373428289111416e-05 1.5461165839235332e-21 4.384616486089992e-06 0.0 0.0 3326.8168617568 1799.0
4.373428289111416e-05 1.5461165839235332e-21 1.5461165839235332e-21 0.0 0.0 3326.8168617568 1800.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1801.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1802.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1803.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1804.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1805.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1806.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1807.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1808.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1809.0
6.516841163477901e-05 3.762499999999999e-05 0.0 0.0 0.0 3326.8168617568 1810.0
6.516841163477901e-05 3.705339170708432e-05 6.533512684718253e-06 0.0 0.0 3326.8168617568 1811.0
6.516841163477901e-05 3.705339170708432e-05 6.434253946314141e-06 0.0 0.0 3326.8168617568 1812.0
6.516841163477901e-05 3.705339170708432e-05 6.1394936576408715e-06 0.0 0.0 3326.8168617568 1813.0
6.516841163477901e-05 3.705339170708432e-05 5.658187960913877e-06 0.0 0.0 3326.8168617568 1814.0
6.516841163477901e-05 3.705339170708432e-05 5.004961086175773e-06 0.0 0.0 3326.8168617568 1815.0
6.516841163477901e-05 3.705339170708432e-05 4.1996610014667305e-06 0.0 0.0 3326.8168617568 1816.0
6.516841163477901e-05 3.705339170708432e-05 3.266756342359127e-06 0.0 0.0 3326.8168617568 1817.0
6.516841163477901e-05 3.705339170708432e-05 2.234592944847412e-06 0.0 0.0 3326.8168617568 1818.0
6.516841163477901e-05 3.705339170708432e-05 1.1345325714650986e-06 0.0 0.0 3326.8168617568 1819.0
6.516841163477901e-05 3.705339170708432e-05 4.0006226982644193e-22 0.0 0.0 3326.8168617568 1820.0
6.516841163477901e-05 3.53559348570698e-05 1.2868507892628283e-05 0.0 0.0 3326.8168617568 1821.0
6.516841163477901e-05 3.53559348570698e-05 1.2673006342359123e-05 0.0 0.0 3326.8168617568 1822.0
6.516841163477901e-05 3.53559348570698e-05 1.209244190722802e-05 0.0 0.0 3326.8168617568 1823.0
6.516841163477901e-05 3.53559348570698e-05 1.1144454743816645e-05 0.0 0.0 3326.8168617568 1824.0
6.516841163477901e-05 3.53559348570698e-05 9.857848962380607e-06 0.0 0.0 3326.8168617568 1825.0
6.516841163477901e-05 3.53559348570698e-05 8.2717174285349e-06 0.0 0.0 3326.8168617568 1826.0
6.516841163477901e-05 3.53559348570698e-05 6.434253946314143e-06 0.0 0.0 3326.8168617568 1827.0
6.516841163477901e-05 3.53559348570698e-05 4.401288913824226e-06 0.0 0.0 3326.8168617568 1828.0
6.516841163477901e-05 3.53559348570698e-05 2.2345929448474124e-06 0.0 0.0 3326.8168617568 1829.0
6.516841163477901e-05 3.53559348570698e-05 7.87968850025484e-22 0.0 0.0 3326.8168617568 1830.0
6.516841163477901e-05 3.25842058173895e-05 1.8812499999999996e-05 0.0 0.0 3326.8168617568 1831.0
6.516841163477901e-05 3.25842058173895e-05 1.852669585354216e-05 0.0 0.0 3326.8168617568 1832.0
6.516841163477901e-05 3.25842058173895e-05 1.76779674285349e-05 0.0 0.0 3326.8168617568 1833.0
6.516841163477901e-05 3.25842058173895e-05 1.629210290869475e-05 0.0 0.0 3326.8168617568 1834.0
6.516841163477901e-05 3.25842058173895e-05 1.4411211086175772e-05 0.0 0.0 3326.8168617568 1835.0
6.516841163477901e-05 3.25842058173895e-05 1.209244190722802e-05 0.0 0.0 3326.8168617568 1836.0
6.516841163477901e-05 3.25842058173895e-05 9.40625e-06 0.0 0.0 3326.8168617568 1837.0
6.516841163477901e-05 3.25842058173895e-05 6.434253946314143e-06 0.0 0.0 3326.8168617568 1838.0
6.516841163477901e-05 3.25842058173895e-05 3.266756342359128e-06 0.0 0.0 3326.8168617568 1839.0
6.516841163477901e-05 3.25842058173895e-05 1.151933395447979e-21 0.0 0.0 3326.8168617568 1840.0
6.516841163477901e-05 2.8822422172351544e-05 2.4184883814456036e-05 0.0 0.0 3326.8168617568 1841.0
6.516841163477901e-05 2.8822422172351544e-05 2.3817461086175767e-05 0.0 0.0 3326.8168617568 1842.0
6.516841163477901e-05 2.8822422172351544e-05 2.272635685500889e-05 0.0 0.0 3326.8168617568 1843.0
6.516841163477901e-05 2.8822422172351544e-05 2.0944723770894026e-05 0.0 0.0 3326.8168617568 1844.0
6.516841163477901e-05 2.8822422172351544e-05 1.8526695853542158e-05 0.0 0.0 3326.8168617568 1845.0
6.516841163477901e-05 2.8822422172351544e-05 1.554574365764087e-05 0.0 0.0 3326.8168617568 1846.0
6.516841163477901e-05 2.8822422172351544e-05 1.2092441907228021e-05 0.0 0.0 3326.8168617568 1847.0
6.516841163477901e-05 2.8822422172351544e-05 8.271717428534902e-06 0.0 0.0 3326.8168617568 1848.0
6.516841163477901e-05 2.8822422172351544e-05 4.199661001466731e-06 0.0 0.0 3326.8168617568 1849.0
6.516841163477901e-05 2.8822422172351544e-05 1.4808970275562107e-21 0.0 0.0 3326.8168617568 1850.0
6.516841163477901e-05 2.418488381445604e-05 2.8822422172351544e-05 0.0 0.0 3326.8168617568 1851.0
6.516841163477901e-05 2.418488381445604e-05 2.8384544815922768e-05 0.0 0.0 3326.8168617568 1852.0
6.516841163477901e-05 2.418488381445604e-05 2.7084217428534897e-05 0.0 0.0 3326.8168617568 1853.0
6.516841163477901e-05 2.418488381445604e-05 2.4960949799856306e-05 0.0 0.0 3326.8168617568 1854.0
6.516841163477901e-05 2.418488381445604e-05 2.2079256342359123e-05 0.0 0.0 3326.8168617568 1855.0
6.516841163477901e-05 2.418488381445604e-05 1.852669585354216e-05 0.0 0.0 3326.8168617568 1856.0
6.516841163477901e-05 2.418488381445604e-05 1.4411211086175775e-05 0.0 0.0 3326.8168617568 1857.0
6.516841163477901e-05 2.418488381445604e-05 9.85784896238061e-06 0.0 0.0 3326.8168617568 1858.0
6.516841163477901e-05 2.418488381445604e-05 5.0049610861757755e-06 0.0 0.0 3326.8168617568 1859.0
6.516841163477901e-05 2.418488381445604e-05 1.7648643528522012e-21 0.0 0.0 3326.8168617568 1860.0
6.516841163477901e-05 1.88125e-05 3.25842058173895e-05 0.0 0.0 3326.8168617568 1861.0
6.516841163477901e-05 1.88125e-05 3.208917851471067e-05 0.0 0.0 3326.8168617568 1862.0
6.516841163477901e-05 1.88125e-05 3.061913776077018e-05 0.0 0.0 3326.8168617568 1863.0
6.516841163477901e-05 1.88125e-05 2.8218749999999995e-05 0.0 0.0 3326.8168617568 1864.0
6.516841163477901e-05 1.88125e-05 2.49609497998563e-05 0.0 0.0 3326.8168617568 1865.0
6.516841163477901e-05 1.88125e-05 2.0944723770894026e-05 0.0 0.0 3326.8168617568 1866.0
6.516841163477901e-05 1.88125e-05 1.6292102908694752e-05 0.0 0.0 3326.8168617568 1867.0
6.516841163477901e-05 1.88125e-05 1.1144454743816647e-05 0.0 0.0 3326.8168617568 1868.0
6.516841163477901e-05 1.88125e-05 5.658187960913879e-06 0.0 0.0 3326.8168617568 1869.0
6.516841163477901e-05 1.88125e-05 1.9952071678512306e-21 0.0 0.0 3326.8168617568 1870.0
6.516841163477901e-05 1.2868507892628287e-05 3.53559348570698e-05 0.0 0.0 3326.8168617568 1871.0
6.516841163477901e-05 1.2868507892628287e-05 3.4818798762236906e-05 0.0 0.0 3326.8168617568 1872.0
6.516841163477901e-05 1.2868507892628287e-05 3.322371108617577e-05 0.0 0.0 3326.8168617568 1873.0
6.516841163477901e-05 1.2868507892628287e-05 3.0619137760770184e-05 0.0 0.0 3326.8168617568 1874.0
6.516841163477901e-05 1.2868507892628287e-05 2.7084217428534897e-05 0.0 0.0 3326.8168617568 1875.0
6.516841163477901e-05 1.2868507892628287e-05 2.2726356855008894e-05 0.0 0.0 3326.8168617568 1876.0
6.516841163477901e-05 1.2868507892628287e-05 1.7677967428534902e-05 0.0 0.0 3326.8168617568 1877.0
6.516841163477901e-05 1.2868507892628287e-05 1.2092441907228023e-05 0.0 0.0 3326.8168617568 1878.0
6.516841163477901e-05 1.2868507892628287e-05 6.139493657640874e-06 0.0 0.0 3326.8168617568 1879.0
6.516841163477901e-05 1.2868507892628287e-05 2.164926622678643e-21 0.0 0.0 3326.8168617568 1880.0
6.516841163477901e-05 6.533512684718256e-06 3.705339170708432e-05 0.0 0.0 3326.8168617568 1881.0
6.516841163477901e-05 6.533512684718256e-06 3.6490467428534895e-05 0.0 0.0 3326.8168617568 1882.0
6.516841163477901e-05 6.533512684718256e-06 3.481879876223691e-05 0.0 0.0 3326.8168617568 1883.0
6.516841163477901e-05 6.533512684718256e-06 3.2089178514710674e-05 0.0 0.0 3326.8168617568 1884.0
6.516841163477901e-05 6.533512684718256e-06 2.8384544815922768e-05 0.0 0.0 3326.8168617568 1885.0
6.516841163477901e-05 6.533512684718256e-06 2.3817461086175774e-05 0.0 0.0 3326.8168617568 1886.0
6.516841163477901e-05 6.533512684718256e-06 1.8526695853542165e-05 0.0 0.0 3326.8168617568 1887.0
6.516841163477901e-05 6.533512684718256e-06 1.2673006342359128e-05 0.0 0.0 3326.8168617568 1888.0
6.516841163477901e-05 6.533512684718256e-06 6.434253946314144e-06 0.0 0.0 3326.8168617568 1889.0
6.516841163477901e-05 6.533512684718256e-06 2.268865877581695e-21 0.0 0.0 3326.8168617568 1890.0
6.516841163477901e-05 2.303866790895958e-21 3.762499999999999e-05 0.0 0.0 3326.8168617568 1891.0
6.516841163477901e-05 2.303866790895958e-21 3.705339170708432e-05 0.0 0.0 3326.8168617568 1892.0
6.516841163477901e-05 2.303866790895958e-21 3.53559348570698e-05 0.0 0.0 3326.8168617568 1893.0
6.516841163477901e-05 2.303866790895958e-21 3.25842058173895e-05 0.0 0.0 3326.8168617568 1894.0
6.516841163477901e-05 2.303866790895958e-21 2.8822422172351544e-05 0.0 0.0 3326.8168617568 1895.0
6.516841163477901e-05 2.303866790895958e-21 2.418488381445604e-05 0.0 0.0 3326.8168617568 1896.0
6.516841163477901e-05 2.303866790895958e-21 1.88125e-05 0.0 0.0 3326.8168617568 1897.0
6.516841163477901e-05 2.303866790895958e-21 1.2868507892628287e-05 0.0 0.0 3326.8168617568 1898.0
6.516841163477901e-05 2.303866790895958e-21 6.533512684718256e-06 0.0 0.0 3326.8168617568 1899.0
6.516841163477901e-05 2.303866790895958e-21 2.303866790895958e-21 0.0 0.0 3326.8168617568 1900.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1901.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1902.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1903.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1904.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1905.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1906.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1907.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1908.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1909.0
8.660254037844388e-05 4.9999999999999996e-05 0.0 0.0 0.0 3326.8168617568 1910.0
8.660254037844388e-05 4.92403876506104e-05 8.682408883346515e-06 0.0 0.0 3326.8168617568 1911.0
8.660254037844388e-05 4.92403876506104e-05 8.550503583141717e-06 0.0 0.0 3326.8168617568 1912.0
8.660254037844388e-05 4.92403876506104e-05 8.15879555832674e-06 0.0 0.0 3326.8168617568 1913.0
8.660254037844388e-05 4.92403876506104e-05 7.519186659021764e-06 0.0 0.0 3326.8168617568 1914.0
8.660254037844388e-05 4.92403876506104e-05 6.6511110779744496e-06 0.0 0.0 3326.8168617568 1915.0
8.660254037844388e-05 4.92403876506104e-05 5.580944852447482e-06 0.0 0.0 3326.8168617568 1916.0
8.660254037844388e-05 4.92403876506104e-05 4.341204441673259e-06 0.0 0.0 3326.8168617568 1917.0
8.660254037844388e-05 4.92403876506104e-05 2.9695587306942353e-06 0.0 0.0 3326.8168617568 1918.0
8.660254037844388e-05 4.92403876506104e-05 1.5076844803522905e-06 0.0 0.0 3326.8168617568 1919.0
8.660254037844388e-05 4.92403876506104e-05 5.316442123939427e-22 0.0 0.0 3326.8168617568 1920.0
8.660254037844388e-05 4.698463103929542e-05 1.7101007166283434e-05 0.0 0.0 3326.8168617568 1921.0
8.660254037844388e-05 4.698463103929542e-05 1.6841204441673257e-05 0.0 0.0 3326.8168617568 1922.0
8.660254037844388e-05 4.698463103929542e-05 1.606969024216348e-05 0.0 0.0 3326.8168617568 1923.0
8.660254037844388e-05 4.698463103929542e-05 1.480990663630119e-05 0.0 0.0 3326.8168617568 1924.0
8.660254037844388e-05 4.698463103929542e-05 1.3100131511469246e-05 0.0 0.0 3326.8168617568 1925.0
8.660254037844388e-05 4.698463103929542e-05 1.0992315519647709e-05 0.0 0.0 3326.8168617568 1926.0
8.660254037844388e-05 4.698463103929542e-05 8.550503583141718e-06 0.0 0.0 3326.8168617568 1927.0
8.660254037844388e-05 4.698463103929542e-05 5.848888922025549e-06 0.0 0.0 3326.8168617568 1928.0
8.660254037844388e-05 4.698463103929542e-05 2.9695587306942357e-06 0.0 0.0 3326.8168617568 1929.0
8.660254037844388e-05 4.698463103929542e-05 1.0471346844192477e-21 0.0 0.0 3326.8168617568 1930.0
8.660254037844388e-05 4.330127018922193e-05 2.4999999999999994e-05 0.0 0.0 3326.8168617568 1931.0
8.660254037844388e-05 4.330127018922193e-05 2.4620193825305196e-05 0.0 0.0 3326.8168617568 1932.0
8.660254037844388e-05 4.330127018922193e-05 2.3492315519647706e-05 0.0 0.0 3326.8168617568 1933.0
8.660254037844388e-05 4.330127018922193e-05 2.1650635094610963e-05 0.0 0.0 3326.8168617568 1934.0
8.660254037844388e-05 4.330127018922193e-05 1.9151111077974445e-05 0.0 0.0 3326.8168617568 1935.0
8.660254037844388e-05 4.330127018922193e-05 1.606969024216348e-05 0.0 0.0 3326.8168617568 1936.0
8.660254037844388e-05 4.330127018922193e-05 1.25e-05 0.0 0.0 3326.8168617568 1937.0
8.660254037844388e-05 4.330127018922193e-05 8.550503583141718e-06 0.0 0.0 3326.8168617568 1938.0
8.660254037844388e-05 4.330127018922193e-05 4.3412044416732594e-06 0.0 0.0 3326.8168617568 1939.0
8.660254037844388e-05 4.330127018922193e-05 1.5308084989341912e-21 0.0 0.0 3326.8168617568 1940.0
8.660254037844388e-05 3.83022221559489e-05 3.213938048432696e-05 0.0 0.0 3326.8168617568 1941.0
8.660254037844388e-05 3.83022221559489e-05 3.165111107797444e-05 0.0 0.0 3326.8168617568 1942.0
8.660254037844388e-05 3.83022221559489e-05 3.020113867775268e-05 0.0 0.0 3326.8168617568 1943.0
8.660254037844388e-05 3.83022221559489e-05 2.7833519961320964e-05 0.0 0.0 3326.8168617568 1944.0
8.660254037844388e-05 3.83022221559489e-05 2.4620193825305196e-05 0.0 0.0 3326.8168617568 1945.0
8.660254037844388e-05 3.83022221559489e-05 2.0658795558326737e-05 0.0 0.0 3326.8168617568 1946.0
8.660254037844388e-05 3.83022221559489e-05 1.6069690242163483e-05 0.0 0.0 3326.8168617568 1947.0
8.660254037844388e-05 3.83022221559489e-05 1.099231551964771e-05 0.0 0.0 3326.8168617568 1948.0
8.660254037844388e-05 3.83022221559489e-05 5.580944852447484e-06 0.0 0.0 3326.8168617568 1949.0
